B.85	0	21952366	0
B.85	0	15776710	1
B.85	0	789146	0
B.85	0	3651885	2
B.85	0	7820474	0
B.85	0	12320564	1
B.85	0	11347522	1
B.85	0	7008290	1
B.85	0	25615586	0
B.85	0	13196262	2
B.85	0	13643837	0
B.85	0	24087162	1
B.85	0	24087157	1
B.85	0	14185561	1
B.85	0	15232454	0
B.85	0	23630549	0
B.85	0	33	0
B.85	0	106	0
B.85	0	34	0
B.85	0	65	0
B.85	0	31	0
B.85	0	10167288	0
B.85	0	13971072	0
B.85	0	2531956	0
B.85	0	20397439	0
B.85	0	11099256	0
B.85	0	9735409	2
B.85	0	17300364	1
B.85	0	16758120	1
B.85	0	5508471	0
B.85	0	23267331	0
B.85	0	5594006	1
B.85	0	13643817	1
B.85	0	9703990	0
B.85	0	17384720	0
B.85	0	15232456	0
B.85	0	11912487	0
B.85	0	6820772	0
B.85	0	2493848	0
B.85	0	9480950	0
B.85	0	4809962	0
B.85	0	26905324	0
B.85	0	14310665	0
B.85	0	16912360	0
B.85	0	7156821	0
B.85	0	6373402	0
B.85	0	14370339	0
B.85	0	16053197	0
B.85	0	5355833	0
B.85	0	11334665	0
B.85	0	25481706	0
B.85	0	4792894	0
B.85	0	14943629	0
B.85	0	8800121	0
B.85	0	10509319	0
B.85	0	6049543	0
B.85	0	732806	0
B.85	0	10964704	0
B.85	0	14534391	0
B.85	0	20397146	0
B.85	0	24287854	0
B.85	0	27069616	0
B.85	0	9307470	0
B.85	0	1575624	0
B.85	0	13980361	0
B.85	0	14160375	0
B.85	0	27326011	0
B.85	0	27326010	0
B.85	0	1304308	0
B.85	0	7699713	0
B.85	0	18186316	0
B.85	0	13443369	0
B.85	0	12100193	0
B.85	0	7278760	0
B.85	0	19638897	0
B.85	0	8998964	0
B.85	0	20256409	0
B.85	0	12157139	0
B.85	0	1987368	0
B.85	0	23579867	2
B.85	0	27088760	3
B.85	0	21198970	2
B.85	0	15338908	2
B.85	0	25251946	0
B.85	0	12248213	1
B.85	0	19170976	1
B.85	0	4822644	2
B.85	0	22515433	2
B.85	0	17006404	0
B.85	0	23553433	0
B.85	0	13956878	0
B.85	0	27088764	2
B.85	0	27088765	0
B.85	0	23174050	0
B.85	0	10842095	1
B.85	0	7311186	1
B.85	0	16309499	1
B.85	0	15317699	0
B.85	0	16395621	0
B.85	0	23174065	0
B.85	0	3862939	0
B.85	0	98	0
B.85	0	100	0
B.85	0	102	0
B.85	0	30	0
B.85	0	27554784	0
B.85	0	17719693	0
B.85	0	10891176	0
B.85	0	5327135	0
B.85	0	18848752	0
B.85	0	4797839	0
B.85	0	8278790	0
B.85	0	825028	0
B.85	0	6463311	0
B.85	0	490201	0
B.85	0	23107329	0
B.85	0	12711728	0
B.85	0	27760924	0
B.85	0	13564955	0
B.85	0	27790298	0
B.85	0	27790297	0
B.85	0	27201316	0
B.85	0	27201311	0
B.86	0	9544865	0
B.86	0	13309006	0
B.86	0	4226924	0
B.86	0	25649818	0
B.86	0	12803351	0
B.86	0	6030088	0
B.86	0	18186320	0
B.86	0	271270	0
B.86	0	19102181	0
B.86	0	2825168	0
B.86	0	24577574	0
B.86	0	13165063	0
B.86	0	13165057	0
B.86	0	16465613	0
B.86	0	24400001	0
B.86	0	2871101	0
B.86	0	15288609	0
B.86	0	21924826	0
B.86	0	17007232	0
B.86	0	27715995	0
B.86	0	27714750	0
B.86	0	15430764	0
B.86	0	15808986	0
B.86	0	23824113	0
B.86	0	2825205	0
B.86	0	13473601	0
B.86	0	1395289	0
B.86	0	6713248	0
B.86	0	5280687	0
B.86	0	12700271	0
B.86	0	14746283	0
B.86	0	460139	3
B.86	0	460140	2
B.86	0	10606093	0
B.86	0	13642271	0
B.86	0	13642248	0
B.86	0	13642245	0
B.86	0	23048704	0
B.86	0	23417427	1
B.86	0	25583833	0
B.86	0	12090705	0
B.86	0	21494510	0
B.86	0	4402503	0
B.86	0	27978260	0
B.86	0	24663237	0
B.86	0	16608299	0
B.86	0	22561814	0
B.86	0	20657447	0
B.86	0	11840887	0
B.86	0	24663234	0
B.86	0	27206752	0
B.86	0	13020234	0
B.86	0	7229986	0
B.86	0	19956434	0
B.86	0	25904421	0
B.86	0	24988407	0
B.86	0	7716634	0
B.86	0	25682106	0
B.86	0	7548845	0
B.86	0	27662533	0
B.86	0	26645117	0
B.86	0	23770392	0
B.86	0	22569923	0
B.86	0	1157182	0
B.86	0	13306190	0
B.86	0	1157183	0
B.86	0	18395689	0
B.86	0	10525096	0
B.86	0	1150448	0
B.86	0	17865170	0
B.86	0	17865168	0
B.86	0	1157188	0
B.86	0	27789908	0
B.86	0	3310867	0
B.86	0	1418864	0
B.86	0	1270256	0
B.86	0	6169082	0
B.86	0	12039935	0
B.86	0	22003675	0
B.86	0	25310727	0
B.86	0	3777965	0
B.86	0	2545928	0
B.86	0	10810942	0
B.86	0	16049989	0
B.86	0	14130512	0
B.86	0	14130511	0
B.86	0	7331106	0
B.86	0	2092703	0
B.86	0	6292458	0
B.86	0	27388086	2
B.86	0	1127792	0
B.86	0	27072552	0
B.86	0	7985618	2
B.86	0	19809781	2
B.86	0	10003130	0
B.86	0	10003134	0
B.86	0	18395659	0
B.86	0	18395690	0
B.86	0	14343879	0
B.86	0	14343878	0
B.86	0	4714474	3
B.86	0	27066854	3
B.86	0	27066853	3
B.86	0	744644	3
B.86	0	26260619	0
B.86	0	21777502	1
B.86	0	23586589	3
B.86	0	5393932	0
B.86	0	1013805	0
B.86	0	28235462	3
B.86	0	28235461	3
B.86	0	16440670	0
B.86	0	22548260	0
B.86	0	19809355	0
B.86	0	10412961	0
B.86	0	10412964	0
B.86	0	9527010	0
B.86	0	11330558	0
B.86	0	1598442	0
B.86	0	23442081	0
B.86	0	2228250	0
B.86	0	12615319	0
B.86	0	13367476	0
B.86	0	7273820	0
B.86	0	16235302	0
B.86	0	16113707	0
B.86	0	5588691	0
B.86	0	15529089	0
B.86	0	17265743	0
B.86	0	16204439	0
B.86	0	24734574	0
B.86	0	5595226	0
B.86	0	20022753	0
B.86	0	3063599	0
B.86	0	25740388	0
B.86	0	4433262	0
B.86	0	10314225	0
B.86	0	13018515	0
B.86	0	17964191	0
B.86	0	3141684	0
B.86	0	16414695	0
B.86	0	4402504	0
B.86	0	21532829	0
B.86	0	13544743	0
B.86	0	14975684	0
B.86	0	24514959	0
B.86	0	23007285	0
B.86	0	18890626	0
B.86	0	25649820	0
B.86	0	10810947	0
B.86	0	10182962	0
B.86	0	10182957	0
B.86	0	1127777	0
B.86	0	2237199	0
B.86	0	7226435	0
B.86	0	13256878	0
B.88	0	8	0
B.88	0	3	0
B.88	0	105	0
B.88	0	19832645	0
B.88	0	20304579	0
B.88	0	12894310	0
B.88	0	4750225	0
B.88	0	9862688	0
B.88	0	1082871	0
B.88	0	19541523	0
B.88	0	8053852	0
B.88	0	15349140	3
B.88	0	15365177	3
B.88	0	15372800	3
B.88	0	15374056	3
B.88	0	15377808	3
B.88	0	15393762	3
B.88	0	15393766	3
B.88	0	15393771	3
B.88	0	15407837	3
B.88	0	15407842	3
B.88	0	15407848	3
B.88	0	15450245	3
B.88	0	15499001	3
B.88	0	27547690	3
B.88	0	27589797	3
B.88	0	27627700	3
B.88	0	4538109	3
B.88	0	4580715	3
B.88	0	4580717	3
B.88	0	4580719	3
B.88	0	4580737	3
B.88	0	4595929	3
B.88	0	4638294	3
B.88	0	4696037	3
B.88	0	4754817	3
B.88	0	4754819	3
B.88	0	911234	3
B.88	0	939357	3
B.88	0	939360	3
