NTCIR12-MathIR-27 xxx 0706.4168_1_52 0
NTCIR12-MathIR-27 xxx 0709.0332_1_29 0
NTCIR12-MathIR-27 xxx 0709.0332_1_30 0
NTCIR12-MathIR-27 xxx 0709.0332_1_31 0
NTCIR12-MathIR-27 xxx 0709.0332_1_4 0
NTCIR12-MathIR-27 xxx 0709.2947_1_2 0
NTCIR12-MathIR-27 xxx 0711.4192_1_47 0
NTCIR12-MathIR-27 xxx 0712.0164_1_1 0
NTCIR12-MathIR-27 xxx 0712.0164_1_181 0
NTCIR12-MathIR-27 xxx 0712.0164_1_182 0
NTCIR12-MathIR-27 xxx 0712.0164_1_184 0
NTCIR12-MathIR-27 xxx 0712.0164_1_186 0
NTCIR12-MathIR-27 xxx 0712.0164_1_97 0
NTCIR12-MathIR-27 xxx 0712.1329_1_94 0
NTCIR12-MathIR-27 xxx 0712.2244_1_149 0
NTCIR12-MathIR-27 xxx 0712.2244_1_151 0
NTCIR12-MathIR-27 xxx 0712.2244_1_152 0
NTCIR12-MathIR-27 xxx 0712.4323_1_126 0
NTCIR12-MathIR-27 xxx 0801.1277_1_48 0
NTCIR12-MathIR-27 xxx 0801.1435_1_44 0
NTCIR12-MathIR-27 xxx 0803.3294_1_56 0
NTCIR12-MathIR-27 xxx 0804.3234_1_11 0
NTCIR12-MathIR-27 xxx 0805.1305_1_69 0
NTCIR12-MathIR-27 xxx 0807.1278_1_86 0
NTCIR12-MathIR-27 xxx 0807.1278_1_87 0
NTCIR12-MathIR-27 xxx 0809.4877_1_32 0
NTCIR12-MathIR-27 xxx 0810.5255_1_37 0
NTCIR12-MathIR-27 xxx 0810.5524_1_4 0
NTCIR12-MathIR-27 xxx 0812.4350_1_2 0
NTCIR12-MathIR-27 xxx 0812.4688_1_97 0
NTCIR12-MathIR-27 xxx 0902.3881_1_8 0
NTCIR12-MathIR-27 xxx 0903.1070_1_60 1
NTCIR12-MathIR-27 xxx 0904.3965_1_13 0
NTCIR12-MathIR-27 xxx 0904.4269_1_20 0
NTCIR12-MathIR-27 xxx 0904.4269_1_33 0
NTCIR12-MathIR-27 xxx 0907.3035_1_144 0
NTCIR12-MathIR-27 xxx 0909.3359_1_87 0
NTCIR12-MathIR-27 xxx 0912.4181_1_13 0
NTCIR12-MathIR-27 xxx 0912.4834_1_68 0
NTCIR12-MathIR-27 xxx 1001.1400_1_1 0
NTCIR12-MathIR-27 xxx 1003.3452_1_66 0
NTCIR12-MathIR-27 xxx 1003.4155_1_23 0
NTCIR12-MathIR-27 xxx 1003.4999_1_79 0
NTCIR12-MathIR-27 xxx 1004.3236_1_48 0
NTCIR12-MathIR-27 xxx 1004.3709_1_150 0
NTCIR12-MathIR-27 xxx 1006.1511_1_99 0
NTCIR12-MathIR-27 xxx 1006.5129_1_4 0
NTCIR12-MathIR-27 xxx 1006.5129_1_72 0
NTCIR12-MathIR-27 xxx 1007.0526_1_30 0
NTCIR12-MathIR-27 xxx 1007.2584_1_128 0
NTCIR12-MathIR-27 xxx 1007.2584_1_129 0
NTCIR12-MathIR-27 xxx 1007.2584_1_162 1
NTCIR12-MathIR-27 xxx 1007.2584_1_43 1
NTCIR12-MathIR-27 xxx 1007.2584_1_44 1
NTCIR12-MathIR-27 xxx 1007.2584_1_89 1
NTCIR12-MathIR-27 xxx 1008.2309_1_43 0
NTCIR12-MathIR-27 xxx 1010.0163_1_333 0
NTCIR12-MathIR-27 xxx 1010.2782_1_8 0
NTCIR12-MathIR-27 xxx 1010.5945_1_197 0
NTCIR12-MathIR-27 xxx 1012.4849_1_83 0
NTCIR12-MathIR-27 xxx 1103.0077_1_122 0
NTCIR12-MathIR-27 xxx 1103.4326_1_1 0
NTCIR12-MathIR-27 xxx 1103.4326_1_44 0
NTCIR12-MathIR-27 xxx 1107.2110_1_21 0
