B.1	xxx	q_4	0
B.10	xxx	q_55	0
B.11	xxx	q_71	0
B.12	xxx	q_73	0
B.13	xxx	q_76	0
B.14	xxx	q_77	0
B.15	xxx	q_82	0
B.16	xxx	q_92	0
B.17	xxx	q_97	0
B.18	xxx	q_111	0
B.2	xxx	q_9	0
B.20	xxx	q_130	0
B.21	xxx	q_136	0
B.24	xxx	q_172	0
B.25	xxx	q_199	0
B.26	xxx	q_205	0
B.27	xxx	q_207	0
B.28	xxx	q_213	0
B.29	xxx	q_238	0
B.3	xxx	q_13	0
B.30	xxx	q_245	0
B.32	xxx	q_262	0
B.33	xxx	q_267	0
B.34	xxx	q_278	0
B.35	xxx	q_290	0
B.36	xxx	q_294	0
B.37	xxx	q_305	0
B.38	xxx	q_319	0
B.4	xxx	q_22	0
B.40	xxx	q_329	0
B.41	xxx	q_336	0
B.43	xxx	q_340	0
B.44	xxx	q_351	0
B.45	xxx	q_362	0
B.46	xxx	q_370	0
B.47	xxx	q_402	0
B.48	xxx	q_427	0
B.50	xxx	q_459	0
B.51	xxx	q_472	0
B.52	xxx	q_479	0
B.53	xxx	q_501	0
B.54	xxx	q_503	0
B.55	xxx	q_504	0
B.56	xxx	q_510	0
B.57	xxx	q_514	0
B.58	xxx	q_525	0
B.59	xxx	q_528	0
B.6	xxx	q_25	0
B.60	xxx	q_535	0
B.62	xxx	q_561	0
B.63	xxx	q_569	0
B.64	xxx	q_574	0
B.65	xxx	q_604	0
B.66	xxx	q_612	0
B.67	xxx	q_616	0
B.68	xxx	q_620	0
B.69	xxx	q_637	0
B.70	xxx	q_643	0
B.71	xxx	q_646	0
B.73	xxx	q_663	0
B.74	xxx	q_690	0
B.75	xxx	q_698	0
B.76	xxx	q_707	0
B.77	xxx	q_727	0
B.79	xxx	q_739	0
B.8	xxx	q_49	0
B.80	xxx	q_743	0
B.81	xxx	q_754	0
B.82	xxx	q_807	0
B.83	xxx	q_819	0
B.84	xxx	q_825	0
B.85	xxx	q_840	0
B.86	xxx	q_849	0
B.87	xxx	q_854	0
B.88	xxx	q_883	0
B.89	xxx	q_884	0
B.9	xxx	q_52	0
B.90	xxx	q_894	0
B.92	xxx	q_931	0
B.93	xxx	q_940	0
B.94	xxx	q_944	0
B.95	xxx	q_954	0
B.96	xxx	q_977	0
B.97	xxx	q_997	0
B.98	xxx	q_1010	0
