2363659	xxx	2363681	0
2363688	xxx	2364950	1
2363692	xxx	2363732	0
2363748	xxx	2363839	2
2363794	xxx	2363872	0
2363804	xxx	2363845	0
2363811	xxx	2363824	2
2363880	xxx	2363903	0
2363898	xxx	2364128	2
2363898	xxx	2364158	0
2363966	xxx	2363994	2
2363988	xxx	2364112	0
2363988	xxx	2364289	0
2364000	xxx	2364056	3
2364001	xxx	2364014	0
2364006	xxx	2860059	1
2364010	xxx	2364023	0
2364057	xxx	2364069	2
2364059	xxx	2364074	1
2364084	xxx	2364115	1
2364101	xxx	2364331	4
2364118	xxx	2365471	0
2364169	xxx	2364204	3
2364169	xxx	2364229	1
2364176	xxx	2364203	1
2364192	xxx	2364195	2
2364192	xxx	2364202	0
2364193	xxx	2364287	0
2364295	xxx	2364301	6
2364332	xxx	2364353	2
2364416	xxx	2364515	0
2364426	xxx	2364667	0
2364452	xxx	2364458	2
2364467	xxx	2364477	3
2364486	xxx	2364498	2
2364494	xxx	2364508	5
2364513	xxx	2364521	0
2364535	xxx	2364537	1
2364551	xxx	2364553	2
2364682	xxx	2364704	1
2364698	xxx	2364699	2
2364768	xxx	2364782	4
2364793	xxx	2364797	0
2364812	xxx	2364821	1
2364834	xxx	2364839	1
2364834	xxx	2364841	1
2364834	xxx	2364859	0
2364847	xxx	2364877	4
2364867	xxx	2364875	4
2364937	xxx	2374582	0
2364969	xxx	2368076	1
2364987	xxx	2385558	1
2365015	xxx	2365030	3
2365046	xxx	2365585	1
2365054	xxx	2365072	2
2365077	xxx	2378371	2
2365079	xxx	2365082	8
2365080	xxx	2365167	1
2365091	xxx	2365123	3
2365102	xxx	2365158	0
2365122	xxx	2365145	0
2365150	xxx	2365176	3
2365156	xxx	2365186	1
2365159	xxx	2416268	3
2365197	xxx	2365809	1
2365206	xxx	2365241	1
2365210	xxx	2365349	0
2365228	xxx	2365331	1
2365238	xxx	2365247	3
2365242	xxx	2365253	0
2365275	xxx	2365400	2
2365280	xxx	2365284	0
2365280	xxx	2365287	1
2365323	xxx	2366274	1
2365332	xxx	2365366	3
2365380	xxx	2365387	19
2365440	xxx	2365482	2
2365475	xxx	2365490	15
2365475	xxx	2365577	7
2365487	xxx	2365497	0
2365517	xxx	2365555	2
2365542	xxx	2365579	1
2365561	xxx	2365583	0
2365598	xxx	2365960	1
2365602	xxx	2365828	0
2365618	xxx	2365653	3
2365656	xxx	2365665	9
2365666	xxx	2365669	2
2365692	xxx	2365772	1
2365758	xxx	2485561	2
2365763	xxx	2365771	2
2365792	xxx	2365947	0
2365881	xxx	2371458	1
2365915	xxx	2365920	1
2365989	xxx	2365997	1
2365996	xxx	2366179	1
2366005	xxx	2366012	4
2366033	xxx	2366154	2
2366036	xxx	2366065	2
2366142	xxx	2366147	2
2366143	xxx	2367618	0
2366167	xxx	2366184	1
2366172	xxx	2366197	0
2366186	xxx	2379486	1
2366194	xxx	2366258	2
2366202	xxx	2376027	2
2366238	xxx	2367601	0
2366240	xxx	2366247	1
2366322	xxx	2366535	3
2366368	xxx	2367781	1
2366428	xxx	2368161	1
2366430	xxx	2366440	3
2366438	xxx	2369508	1
2366451	xxx	2366550	0
2366546	xxx	2367961	4
2366557	xxx	2366606	1
2367600	xxx	2367657	1
2367600	xxx	2367674	0
2367606	xxx	2367609	0
2367630	xxx	2367631	0
2367636	xxx	2580672	0
